id,truth,category,subtype,doi,reference,source
523,genuine,A5,preprint,10.2139/ssrn.641455,"Robinson Q, Baker E, et al. Investigates deep learning across diverse tissues[J]. SSRN Electronic Journal, 2019.",SSRN
524,genuine,A5,preprint,10.5281/zenodo.101258,"Wright A, Carter H, et al. Elucidates bioinformatics through deep learning[J]. Zenodo, 2024.",Zenodo
525,genuine,A5,preprint,10.31219/osf.io/347428,"Wright A, Clark O, et al. Elucidates drug target discovery in human disease[J]. OSF Preprints, 2018.",OSF
526,genuine,A5,preprint,10.6084/m9.figshare.431067,"Robinson Q, Carter H, et al. Dissects phase separation through integrative analysis[J]. figshare, 2024.",figshare
527,genuine,A5,preprint,10.1101/702833,"Lee F. Determines epigenetic regulation in cancer[J]. medRxiv preprint, 2021.",medRxiv
528,genuine,A5,preprint,10.48550/arXiv.2011.34371,"White I. Characterizes stem cell differentiation through deep learning[J]. arXiv preprint, 2022.",arXiv
529,genuine,A5,preprint,10.1101/108602,"Garcia L, Martinez E. Explores deep learning through integrative analysis[J]. bioRxiv preprint, 2023.",bioRxiv
530,genuine,A5,preprint,10.31219/osf.io/938817,"Thompson G, White I, et al. Identifies cellular senescence across diverse tissues[J]. OSF Preprints, 2024.",OSF
531,genuine,A5,preprint,10.48550/arXiv.2127.91080,"Martinez E, Miller S, et al. Identifies cellular reprogramming through deep learning[J]. arXiv preprint, 2024.",arXiv
532,genuine,A5,preprint,10.1101/728471,"Johnson M, White I, et al. Explores autophagy regulation through deep learning[J]. bioRxiv preprint, 2021.",bioRxiv
533,genuine,A5,preprint,10.1101/302897,"Baker E, Scott B, et al. Dissects autophagy regulation in development[J]. medRxiv preprint, 2018.",medRxiv
534,genuine,A5,preprint,10.1101/921861,"Adams D, Taylor N, et al. Deciphers neurodegenerative disease via CRISPR screening[J]. medRxiv preprint, 2022.",medRxiv
535,genuine,A5,preprint,10.6084/m9.figshare.292818,"Rodriguez C. Elucidates liquid-liquid phase separation using multi-omics approaches[J]. figshare, 2019.",figshare
536,genuine,A5,preprint,10.21203/rs.638220,"Collins J, Cox L, et al. Explores phase separation with spatial profiling[J]. Research Square preprint, 2024.",Research
537,genuine,A5,preprint,10.48550/arXiv.2084.77388,"Scott B, Anderson T. Deciphers epigenetic regulation in development[J]. arXiv preprint, 2023.",arXiv
538,genuine,A5,preprint,10.2139/ssrn.420310,"Cooper K, Miller S, et al. Dissects single-cell sequencing across diverse tissues[J]. SSRN Electronic Journal, 2024.",SSRN
539,genuine,A5,preprint,10.6084/m9.figshare.788049,"White I, Edwards N, et al. Reveals synthetic biology through integrative analysis[J]. figshare, 2022.",figshare
540,genuine,A5,preprint,http://hdl.handle.net/4096/10716,"Smith J, Cox L, et al. Elucidates drug target discovery via CRISPR screening[J]. PhD Thesis, 2020.",University
541,genuine,A5,preprint,10.1101/932794,"Cooper K, Jones P, et al. Elucidates cuproptosis using multi-omics approaches[J]. bioRxiv preprint, 2019.",bioRxiv
542,genuine,A5,preprint,http://hdl.handle.net/8786/88146,"Walker U, Garcia L. Characterizes tumor microenvironment through deep learning[J]. PhD Thesis, 2018.",University
543,genuine,A5,preprint,10.6084/m9.figshare.288627,"Rodriguez C, Cox L, et al. Elucidates pyroptosis in cancer[J]. figshare, 2021.",figshare
544,genuine,A5,preprint,10.21203/rs.946952,"King Z, Evans P, et al. Identifies drug target discovery at single-cell resolution[J]. Research Square preprint, 2023.",Research
545,genuine,A5,preprint,10.26434/chemrxiv-338161,"Scott B. Uncovers neurodegenerative disease with spatial profiling[J]. chemRxiv preprint, 2022.",chemRxiv
546,genuine,A5,preprint,10.48550/arXiv.2359.67047,"Jones P, Martinez E, et al. Identifies single-cell sequencing in human disease[J]. arXiv preprint, 2022.",arXiv
547,genuine,A5,preprint,10.21203/rs.263281,"Smith J, Carter H, et al. Dissects gene therapy through deep learning[J]. Research Square preprint, 2020.",Research
548,genuine,A5,preprint,10.5281/zenodo.292847,"Wright A, Moore D, et al. Determines gene therapy using multi-omics approaches[J]. Zenodo, 2020.",Zenodo
549,genuine,A5,preprint,10.21203/rs.312177,"Campbell F, King Z, et al. Explores epigenetic regulation in development[J]. Research Square preprint, 2018.",Research
550,genuine,A5,preprint,10.5281/zenodo.491794,"King Z, Cooper K. Determines bioinformatics through integrative analysis[J]. Zenodo, 2022.",Zenodo
551,genuine,A5,preprint,10.31219/osf.io/912853,"Walker U, Allen Y. Deciphers tumor microenvironment using multi-omics approaches[J]. OSF Preprints, 2023.",OSF
552,genuine,A5,preprint,10.31219/osf.io/950576,"Davis A, Adams D, et al. Characterizes apoptosis with spatial profiling[J]. OSF Preprints, 2021.",OSF
553,genuine,A5,preprint,http://hdl.handle.net/4014/38939,"Lee F, Thomas H, et al. Reveals cellular senescence in cancer[J]. PhD Thesis, 2019.",University
554,genuine,A5,preprint,10.26434/chemrxiv-859364,"Lewis V, Green C, et al. Characterizes drug target discovery at single-cell resolution[J]. chemRxiv preprint, 2019.",chemRxiv
555,genuine,A5,preprint,10.21203/rs.925115,"Harris J, Edwards N, et al. Reveals drug target discovery through deep learning[J]. Research Square preprint, 2020.",Research
556,genuine,A5,preprint,10.48550/arXiv.2330.82045,"White I. Identifies RNA modification using multi-omics approaches[J]. arXiv preprint, 2021.",arXiv
557,genuine,A5,preprint,10.2139/ssrn.140932,"Campbell F, Davis A, et al. Deciphers mitophagy in cancer[J]. SSRN Electronic Journal, 2022.",SSRN
558,genuine,A5,preprint,10.1101/106945,"Williams R, Adams D, et al. Deciphers microbiome using multi-omics approaches[J]. bioRxiv preprint, 2022.",bioRxiv
559,genuine,A5,preprint,10.31219/osf.io/197527,"Lewis V, Jones P, et al. Uncovers microbiome via CRISPR screening[J]. OSF Preprints, 2020.",OSF
560,genuine,A5,preprint,10.31219/osf.io/903061,"Garcia L, White I. Investigates autophagy regulation with spatial profiling[J]. OSF Preprints, 2021.",OSF
561,genuine,A5,preprint,10.26434/chemrxiv-685766,"Campbell F. Uncovers neurodegenerative disease at single-cell resolution[J]. chemRxiv preprint, 2018.",chemRxiv
562,genuine,A5,preprint,10.2139/ssrn.607122,"Lewis V, Green C. Explores RNA modification in development[J]. SSRN Electronic Journal, 2022.",SSRN
563,genuine,A5,preprint,10.2139/ssrn.460317,"Clark O, White I. Dissects phase separation in development[J]. SSRN Electronic Journal, 2019.",SSRN
564,genuine,A5,preprint,http://hdl.handle.net/5408/33957,"Thomas H, Baker E, et al. Elucidates immunotherapy through integrative analysis[J]. PhD Thesis, 2019.",University
565,genuine,A5,preprint,10.1101/692099,"Evans P, Thompson G, et al. Elucidates ferroptosis with spatial profiling[J]. bioRxiv preprint, 2021.",bioRxiv
566,genuine,A5,preprint,10.1101/599284,"Collins J, Thompson G, et al. Investigates protein structure prediction across diverse tissues[J]. bioRxiv preprint, 2024.",bioRxiv
567,genuine,A5,preprint,10.26434/chemrxiv-439813,"Carter H. Dissects DNA damage repair using multi-omics approaches[J]. chemRxiv preprint, 2023.",chemRxiv
568,genuine,A5,preprint,10.6084/m9.figshare.228074,"Adams D, Harris J, et al. Reveals gene therapy through integrative analysis[J]. figshare, 2022.",figshare
569,genuine,A5,preprint,10.1101/704875,"Collins J, Taylor N, et al. Investigates RNA modification through deep learning[J]. medRxiv preprint, 2019.",medRxiv
570,genuine,A5,preprint,http://hdl.handle.net/9470/79990,"Clark O, Baker E, et al. Identifies drug target discovery across diverse tissues[J]. PhD Thesis, 2019.",University
571,genuine,A5,preprint,10.6084/m9.figshare.906010,"Robinson Q, Diaz M, et al. Characterizes bioinformatics using multi-omics approaches[J]. figshare, 2024.",figshare
572,genuine,A5,preprint,10.2139/ssrn.905459,"Martin B, Young X, et al. Identifies synthetic biology in cancer[J]. SSRN Electronic Journal, 2018.",SSRN
573,genuine,A5,preprint,10.2139/ssrn.108721,"Baker E, Adams D, et al. Elucidates autophagy regulation in human disease[J]. SSRN Electronic Journal, 2022.",SSRN
574,genuine,A5,preprint,10.2139/ssrn.659381,"Rodriguez C, Allen Y. Investigates pyroptosis using multi-omics approaches[J]. SSRN Electronic Journal, 2019.",SSRN
575,genuine,A5,preprint,10.1101/330019,"Edwards N, Martinez E, et al. Investigates autophagy regulation using multi-omics approaches[J]. medRxiv preprint, 2019.",medRxiv
576,genuine,A5,preprint,10.6084/m9.figshare.524814,"Moore D, Williams R, et al. Investigates mitophagy through deep learning[J]. figshare, 2022.",figshare
577,genuine,A5,preprint,10.1101/540656,"Baker E, Walker U, et al. Reveals phase separation via CRISPR screening[J]. medRxiv preprint, 2020.",medRxiv
578,genuine,A5,preprint,10.31219/osf.io/788793,"White I, Thomas H, et al. Elucidates precision medicine in development[J]. OSF Preprints, 2024.",OSF
579,genuine,A5,preprint,10.1101/506881,"Allen Y, Wright A, et al. Identifies drug target discovery in cancer[J]. medRxiv preprint, 2021.",medRxiv
580,genuine,A5,preprint,10.21203/rs.670792,"Taylor N, Young X, et al. Dissects precision medicine with spatial profiling[J]. Research Square preprint, 2022.",Research
581,genuine,A5,preprint,10.5281/zenodo.128679,"Davis A, Lee F, et al. Elucidates DNA damage repair through integrative analysis[J]. Zenodo, 2024.",Zenodo
582,genuine,A5,preprint,10.21203/rs.633036,"Lewis V, Cooper K, et al. Determines epigenetic regulation in human disease[J]. Research Square preprint, 2019.",Research
583,genuine,A5,preprint,10.1101/949363,"Robinson Q, Johnson M, et al. Uncovers spatial transcriptomics in development[J]. bioRxiv preprint, 2022.",bioRxiv
584,genuine,A5,preprint,10.48550/arXiv.2185.23970,"Wright A, Diaz M. Dissects stem cell differentiation in cancer[J]. arXiv preprint, 2021.",arXiv
585,genuine,A5,preprint,http://hdl.handle.net/4992/15655,"Cox L, Diaz M. Characterizes epigenetic regulation in cancer[J]. PhD Thesis, 2018.",University
586,genuine,A5,preprint,10.1101/291755,"Thompson G, Allen Y, et al. Investigates genome editing with spatial profiling[J]. medRxiv preprint, 2021.",medRxiv
587,genuine,A5,preprint,10.5281/zenodo.305973,"Jones P, Johnson M, et al. Reveals DNA damage repair in development[J]. Zenodo, 2022.",Zenodo
588,genuine,A5,preprint,10.26434/chemrxiv-693024,"Walker U, Clark O, et al. Elucidates metabolic reprogramming through integrative analysis[J]. chemRxiv preprint, 2019.",chemRxiv
589,genuine,A5,preprint,10.31219/osf.io/997904,"Thomas H, Martinez E, et al. Determines epigenetic regulation through deep learning[J]. OSF Preprints, 2021.",OSF
590,genuine,A5,preprint,http://hdl.handle.net/5744/24464,"Green C, Scott B, et al. Characterizes deep learning in human disease[J]. PhD Thesis, 2019.",University
591,genuine,A5,preprint,http://hdl.handle.net/8613/75683,"Garcia L, Allen Y, et al. Elucidates RNA modification in development[J]. PhD Thesis, 2019.",University
592,genuine,A5,preprint,10.1101/726612,"Cox L, Wright A, et al. Uncovers neurodegenerative disease through deep learning[J]. medRxiv preprint, 2022.",medRxiv
593,genuine,A5,preprint,10.2139/ssrn.195513,"Adams D, Edwards N. Identifies bioinformatics at single-cell resolution[J]. SSRN Electronic Journal, 2024.",SSRN
594,genuine,A5,preprint,10.21203/rs.592984,"Thomas H, Lee F. Determines cuproptosis in human disease[J]. Research Square preprint, 2022.",Research
595,genuine,A5,preprint,10.6084/m9.figshare.143802,"Cox L. Determines autophagy regulation in cancer[J]. figshare, 2018.",figshare
596,genuine,A5,preprint,10.48550/arXiv.2126.47247,"Rodriguez C, Carter H, et al. Uncovers genome editing via CRISPR screening[J]. arXiv preprint, 2019.",arXiv
597,genuine,A5,preprint,10.26434/chemrxiv-839764,"Rodriguez C, Davis A, et al. Characterizes pyroptosis at single-cell resolution[J]. chemRxiv preprint, 2024.",chemRxiv
598,genuine,A5,preprint,http://hdl.handle.net/1431/62037,"Garcia L, Miller S, et al. Determines single-cell sequencing using multi-omics approaches[J]. PhD Thesis, 2018.",University
599,genuine,A5,preprint,10.6084/m9.figshare.849666,"Young X, Evans P, et al. Elucidates DNA damage repair in cancer[J]. figshare, 2019.",figshare
600,genuine,A5,preprint,10.1101/307007,"Diaz M, Baker E, et al. Dissects spatial transcriptomics in development[J]. bioRxiv preprint, 2018.",bioRxiv
601,non_genuine,B1,fabricated_english,10.7777/563btkf6xdn8wwiif86l,"Mimitou EP, Cheng A, Montalbano A, et al. Uncovers RNA modification via CRISPR screening[J]. EMBO Journal, 2019, 65(5): 832-2015.",Fabricated
602,non_genuine,B1,fabricated_english,10.9999/p61xufctzg4fbl98k03w,"Ardila D, Kiraly AP, Bharadwaj S, et al. Elucidates protein structure prediction across diverse tissues[J]. Journal of Clinical Investigation, 2023, 26(3): 317-9582.",Fabricated
603,non_genuine,B1,fabricated_english,10.9999/p8gmnhie9ede1zublekv,"Buenrostro JD, Giresi PG, Zaba LC, et al. Investigates epigenetic regulation in human disease[J]. Nature Genetics, 2019, 65(12): 487-7004.",Fabricated
604,non_genuine,B1,fabricated_english,10.1234/m2kql0ht1tw9zyn6sjch,"Hoffman MM, Buske OJ, Wang J, et al. Identifies protein structure prediction at single-cell resolution[J]. Nature Communications, 2019, 80(3): 890-5713.",Fabricated
605,non_genuine,B1,fabricated_english,10.7777/bef46rf7bnhjw6qdbtfb,"Tomasev N, Glorot X, Rae JW, et al. Uncovers autophagy regulation in cancer[J]. Hepatology, 2019, 60(11): 676-4409.",Fabricated
606,non_genuine,B1,fabricated_english,10.9999/fkxzuu80mb1l6314cqe4,"Komor AC, Kim YB, Packer MS, et al. Deciphers RNA modification in development[J]. EMBO Journal, 2020, 12(1): 112-7831.",Fabricated
607,non_genuine,B1,fabricated_english,10.1234/q4ta5ivrocvitwu3bfxb,"Tang F, Barbacioru C, Wang Y, et al. Characterizes DNA damage repair at single-cell resolution[J]. Nature Neuroscience, 2019, 1(10): 784-5146.",Fabricated
608,non_genuine,B1,fabricated_english,10.4444/fvdhr59c81do6ouz1egn,"Esteva A, Kuprel B, Novoa RA, et al. Explores immunotherapy with spatial profiling[J]. Cell Metabolism, 2020, 21(12): 994-7944.",Fabricated
609,non_genuine,B1,fabricated_english,10.7777/ga24smux2rxttqu6l2in,"Senior AW, Evans R, Jumper J, et al. Determines neurodegenerative disease in cancer[J]. Nature Neuroscience, 2021, 45(7): 455-1351.",Fabricated
610,non_genuine,B1,fabricated_english,10.3333/7nayyosyeoz906gnhh4o,"Vickovic S, Eraslan G, Salmen F, et al. Explores RNA modification through integrative analysis[J]. Science Translational Medicine, 2021, 38(7): 194-2140.",Fabricated
611,non_genuine,B1,fabricated_english,10.6666/idiioh6cvbphvgnqgmjm,"Longo SK, Guo MG, Ji AL, et al. Identifies spatial transcriptomics through integrative analysis[J]. Cell Metabolism, 2022, 75(6): 430-4256.",Fabricated
612,non_genuine,B1,fabricated_english,10.4444/d5n3ksgnbhds26fmr5ll,"Schraivogel D, Gschwind AR, Milbank JH, et al. Deciphers epigenetic regulation at single-cell resolution[J]. EMBO Journal, 2023, 41(12): 33-5448.",Fabricated
613,non_genuine,B1,fabricated_english,10.2222/lfzkicwmpeqydbpgvv4z,"Ridker PM, Moorthy MV, Cook NR, et al. Reveals spatial transcriptomics in development[J]. Science Translational Medicine, 2022, 14(4): 556-6739.",Fabricated
614,non_genuine,B1,fabricated_english,10.7777/4aegvfq3jzr25mdf7fr9,"Papalexi E, Mimitou EP, Butler AW, et al. Characterizes single-cell sequencing in cancer[J]. Nature Methods, 2024, 36(5): 136-5603.",Fabricated
615,non_genuine,B1,fabricated_english,10.8888/ijpyueongmx1gm32wp7i,"Mali P, Yang L, Esvelt KM, et al. Investigates microbiome through integrative analysis[J]. Circulation, 2021, 84(10): 201-9589.",Fabricated
616,non_genuine,B1,fabricated_english,10.4444/y2refjqigyvzwd3kpug9,"Wang X, Allen WE, Wright MA, et al. Explores deep learning at single-cell resolution[J]. Nature, 2018, 23(2): 724-5648.",Fabricated
617,non_genuine,B1,fabricated_english,10.1234/muwahk2lslaym0wbglmy,"Jumper J, Evans R, Pritzel A, et al. Reveals spatial transcriptomics through deep learning[J]. Nature Medicine, 2023, 27(10): 425-7783.",Fabricated
618,non_genuine,B1,fabricated_english,10.8888/zj7ubbrnu8c0s41kssvi,"Rotem A, Ram O, Shoresh N, et al. Uncovers drug target discovery through integrative analysis[J]. Genome Biology, 2021, 78(1): 592-9161.",Fabricated
619,non_genuine,B1,fabricated_english,10.3333/wdz09wftbgm55ff1bl08,"Bray NL, Pimentel H, Melsted P, et al. Dissects single-cell sequencing via CRISPR screening[J]. Molecular Cell, 2023, 94(2): 94-2870.",Fabricated
620,non_genuine,B1,fabricated_english,10.3333/9hoxdtpwdpjbc01arxab,"Karczewski KJ, Francioli LC, Tiao G, et al. Determines drug target discovery via CRISPR screening[J]. Nature Communications, 2020, 34(3): 452-2137.",Fabricated
621,non_genuine,B1,fabricated_english,10.7777/qpwbsf3q0e27zeoqgvzh,"La Manno G, Soldatov R, Zeisel A, et al. Determines aging mechanism in cancer[J]. Nature Communications, 2019, 38(8): 408-5989.",Fabricated
622,non_genuine,B1,fabricated_english,10.6666/guczh9ier7u8h0imjyjc,"Langmead B, Salzberg SL. Reveals mitophagy at single-cell resolution[J]. Neuron, 2020, 60(10): 42-6989.",Fabricated
623,non_genuine,B1,fabricated_english,10.8888/atqydshlv76mf4nnkm95,"McKinney SM, Sieniek M, Godbole V, et al. Reveals metabolic reprogramming in development[J]. Genome Research, 2022, 68(4): 801-5553.",Fabricated
624,non_genuine,B1,fabricated_english,10.3333/2cu7onz3jbck88d0tgsi,"Rao A, Barkley D, Franca GS, et al. Elucidates gene therapy in development[J]. Nature Methods, 2018, 27(11): 504-2310.",Fabricated
625,non_genuine,B1,fabricated_english,10.2222/6qnyy95g5dog8cfeffh8,"Mimitou EP, Cheng A, Montalbano A, et al. Explores synthetic biology in cancer[J]. Gastroenterology, 2024, 16(8): 727-9714.",Fabricated
626,non_genuine,B1,fabricated_english,10.2222/d32lx2toowt9nm3v2p2t,"Schep AN, Wu B, Buenrostro JD, et al. Explores microbiome across diverse tissues[J]. eLife, 2024, 45(10): 589-3087.",Fabricated
627,non_genuine,B1,fabricated_english,10.9999/1hkf286utios5hrqap5i,"Komor AC, Kim YB, Packer MS, et al. Deciphers phase separation in human disease[J]. Cell Systems, 2019, 15(8): 470-7852.",Fabricated
628,non_genuine,B1,fabricated_english,10.3333/q6ulm9kgzvk2jwuuxk0a,"ENCODE Project Consortium. Investigates RNA modification in development[J]. EMBO Journal, 2022, 7(6): 548-1176.",Fabricated
629,non_genuine,B1,fabricated_english,10.3333/5p1v3zo7utxzbdq55it9,"Stuart T, Butler A, Hoffman P, et al. Elucidates ferroptosis at single-cell resolution[J]. Genome Biology, 2021, 79(8): 705-6323.",Fabricated
630,non_genuine,B1,fabricated_english,10.4444/f9yecazrp9dxoq2vpgst,"Satpathy AT, Granja JM, Yost KE, et al. Elucidates aging mechanism across diverse tissues[J]. Blood, 2019, 25(9): 394-6902.",Fabricated
631,non_genuine,B1,fabricated_english,10.6666/shb0oqvshkoecubods1e,"Watson JL, Juergens D, Bennett NR, et al. Determines DNA damage repair in human disease[J]. EMBO Journal, 2022, 6(6): 553-3450.",Fabricated
632,non_genuine,B1,fabricated_english,10.2222/e6a9hl1737suudqfj6ij,"Iorio F, Knijnenburg TA, Vis DJ, et al. Explores gene therapy through deep learning[J]. Developmental Cell, 2018, 93(1): 292-1267.",Fabricated
633,non_genuine,B1,fabricated_english,10.4444/5ggomf9pml9ln1p0vuh1,"Wang T, Birsoy K, Hughes NW, et al. Investigates aging mechanism with spatial profiling[J]. Nature Genetics, 2024, 82(10): 367-8515.",Fabricated
634,non_genuine,B1,fabricated_english,10.9999/ufqymbnw8bkxcgw1vgll,"Grosselin K, Durand A, Marsolier J, et al. Identifies phase separation via CRISPR screening[J]. Hepatology, 2023, 74(1): 866-5252.",Fabricated
635,non_genuine,B1,fabricated_english,10.5678/a7yvdqbsxlul6lgjlpef,"Ghandi M, Huang FW, Jane-Valbuena J, et al. Investigates cuproptosis across diverse tissues[J]. Nucleic Acids Research, 2023, 5(8): 397-9558.",Fabricated
636,non_genuine,B1,fabricated_english,10.6666/q37csuytaul62cf4mntf,"Grosselin K, Durand A, Marsolier J, et al. Reveals pyroptosis across diverse tissues[J]. Blood, 2019, 81(8): 914-9797.",Fabricated
637,non_genuine,B1,fabricated_english,10.5678/37qqyzqii4w6ozx25qbr,"Stuart T, Srivastava A, Madad S, et al. Uncovers neurodegenerative disease through integrative analysis[J]. Journal of Clinical Investigation, 2018, 97(8): 582-3159.",Fabricated
638,non_genuine,B1,fabricated_english,10.3333/st3ta195eq4pbgx25fpl,"Tomasev N, Glorot X, Rae JW, et al. Identifies ferroptosis in cancer[J]. Circulation, 2024, 60(4): 301-9157.",Fabricated
639,non_genuine,B1,fabricated_english,10.6666/eytl8hbgcj1gnfiue2wn,"Avsec Z, Weilert M, Shrikumar A, et al. Deciphers autophagy regulation through integrative analysis[J]. Nature Methods, 2024, 26(7): 346-7586.",Fabricated
640,non_genuine,B1,fabricated_english,10.2222/k2o7fhs32uy84zz2p6ee,"Gayoso A, Steier Z, Lopez R, et al. Uncovers stem cell differentiation at single-cell resolution[J]. Journal of Clinical Investigation, 2022, 46(3): 14-3243.",Fabricated
641,non_genuine,B1,fabricated_english,10.2222/9ry79kvls9meuswrgvz9,"Soneson C, Robinson MD. Determines precision medicine in cancer[J]. Nucleic Acids Research, 2023, 27(10): 60-2790.",Fabricated
642,non_genuine,B1,fabricated_english,10.6666/9uws44c68au9dkbpvwzo,"Liu L, Liu C, Quintero A, et al. Elucidates synthetic biology through integrative analysis[J]. PNAS, 2020, 73(11): 312-8122.",Fabricated
643,non_genuine,B1,fabricated_english,10.3333/g3yu6vk0ucc1m3o55ixv,"Lopez R, Regier J, Cole MB, et al. Deciphers single-cell sequencing with spatial profiling[J]. Science Advances, 2019, 94(2): 741-6319.",Fabricated
644,non_genuine,B1,fabricated_english,10.5678/4ex6u86zjq7w7jp61lfc,"Anzalone AV, Randolph PB, Davis JR, et al. Identifies autophagy regulation in human disease[J]. Nucleic Acids Research, 2022, 82(2): 726-2965.",Fabricated
645,non_genuine,B1,fabricated_english,10.8888/viac2e4qxgnrfio878iy,"Ridker PM, Moorthy MV, Cook NR, et al. Elucidates protein structure prediction at single-cell resolution[J]. Nature Neuroscience, 2019, 4(10): 632-5372.",Fabricated
646,non_genuine,B1,fabricated_english,10.1234/2fkxwexkg6xb1r8vnrpj,"Maynard KR, Collado-Torres L, Weber LM, et al. Reveals microbiome using multi-omics approaches[J]. EMBO Journal, 2021, 72(12): 475-4678.",Fabricated
647,non_genuine,B1,fabricated_english,10.2222/k94yxfiblejgublmntfk,"Tang F, Barbacioru C, Wang Y, et al. Reveals ferroptosis across diverse tissues[J]. Cancer Cell, 2020, 59(3): 634-3634.",Fabricated
648,non_genuine,B1,fabricated_english,10.5678/bqrr87iyojtpk2nlt8dt,"Chen AF, Parks B, Kathiria AS, et al. Explores tumor microenvironment across diverse tissues[J]. Nucleic Acids Research, 2022, 94(6): 56-5331.",Fabricated
649,non_genuine,B1,fabricated_english,10.5678/7h6gmd478mfs0iuduahg,"Lin Z, Akin H, Rao R, et al. Dissects cellular reprogramming in human disease[J]. Nature Methods, 2020, 86(1): 773-2581.",Fabricated
650,non_genuine,B1,fabricated_english,10.3333/p422ta83ru7myow8dt8c,"Schraivogel D, Gschwind AR, Milbank JH, et al. Characterizes stem cell differentiation via CRISPR screening[J]. Developmental Cell, 2022, 1(9): 725-9039.",Fabricated
651,non_genuine,B1,fabricated_english,10.9999/zb3i4fieecy2c11bd2sc,"Silver D, Schrittwieser J, Simonyan K, et al. Uncovers microbiome using multi-omics approaches[J]. Immunity, 2019, 57(10): 536-6604.",Fabricated
652,non_genuine,B1,fabricated_english,10.7777/z6wmdw0fgzvrctlt4q9b,"Kim D, Paggi JM, Park C, et al. Dissects ferroptosis through integrative analysis[J]. Genome Biology, 2022, 6(7): 677-4129.",Fabricated
653,non_genuine,B1,fabricated_english,10.3333/0spo3zdrc1yohmi9ayfq,"Satpathy AT, Granja JM, Yost KE, et al. Elucidates apoptosis in development[J]. Nature Immunology, 2022, 1(7): 46-1656.",Fabricated
654,non_genuine,B1,fabricated_english,10.4444/my89sfqeri7b03ragvlk,"Gasperini M, Hill AJ, McFaline-Figueroa JL, et al. Determines cuproptosis through deep learning[J]. Cell Systems, 2024, 92(10): 608-5472.",Fabricated
655,non_genuine,B1,fabricated_english,10.9999/2nqw4c6lbpj8t22c50b8,"Fang R, Preissl S, Li Y, et al. Deciphers liquid-liquid phase separation in human disease[J]. Cell Stem Cell, 2021, 99(3): 896-7641.",Fabricated
656,non_genuine,B1,fabricated_english,10.2222/fu7bfxq7bzegbl2qgv3d,"Callaway E. Reveals metabolic reprogramming with spatial profiling[J]. Nature Medicine, 2019, 84(11): 536-8509.",Fabricated
657,non_genuine,B1,fabricated_english,10.5678/a5xin9dl5tgsq7aitmof,"The BALANCE Investigators. Explores genome editing in human disease[J]. Nature Methods, 2021, 85(5): 679-6901.",Fabricated
658,non_genuine,B1,fabricated_english,10.2222/lzrk79ufu6py06ftlo4q,"Anzalone AV, Randolph PB, Davis JR, et al. Explores drug target discovery across diverse tissues[J]. Cell Stem Cell, 2020, 20(1): 994-9948.",Fabricated
659,non_genuine,B1,fabricated_english,10.7777/xo100vhmygty3addqhkg,"Bravo Gonzalez-Blas C, Minnoye L, et al. Determines cellular senescence in development[J]. Cell Systems, 2020, 35(5): 822-2610.",Fabricated
660,non_genuine,B1,fabricated_english,10.2222/dqlovyv3lxchfu131xqk,"Horlbeck MA, Xu A, Wang M, et al. Identifies epigenetic regulation in development[J]. Circulation, 2018, 76(10): 475-6330.",Fabricated
661,non_genuine,B2,fabricated_chinese,10.9999/f8lwvv59hotgduq6ddtb,"Lewis V, Jackson W, et al. Determines bioinformatics in cancer[J]. EMBO Journal, 2020, 76(1): 582-1527.",Fabricated
662,non_genuine,B2,fabricated_chinese,10.4444/taegry58vrw9myyokeae,"Scott B, Evans P, et al. Characterizes cellular reprogramming through integrative analysis[J]. Genome Biology, 2018, 96(10): 266-2742.",Fabricated
663,non_genuine,B2,fabricated_chinese,10.5678/wudcbl4ce7pkwcyuknd1,"Martin B, Miller S, et al. Uncovers tumor microenvironment in human disease[J]. Journal of Biological Chemistry, 2022, 31(2): 795-8184.",Fabricated
664,non_genuine,B2,fabricated_chinese,10.5678/z7pq4ddv283bdw56fkps,"Baker E, Lee F. Uncovers metabolic reprogramming in human disease[J]. Science Translational Medicine, 2020, 20(12): 895-9444.",Fabricated
665,non_genuine,B2,fabricated_chinese,10.7777/x5zu2zueugwubugr6e7g,"Garcia L, Evans P, et al. Elucidates drug target discovery with spatial profiling[J]. Journal of Biological Chemistry, 2022, 6(11): 912-8259.",Fabricated
666,non_genuine,B2,fabricated_chinese,10.2222/9kdts1fb2vi109dcnwmb,"Scott B, Robinson Q, et al. Reveals single-cell sequencing in cancer[J]. Journal of Biological Chemistry, 2021, 93(12): 758-3064.",Fabricated
667,non_genuine,B2,fabricated_chinese,10.9999/juis2gy9ytjuq7x7b7p9,"Cooper K, Thomas H. Deciphers RNA modification in development[J]. Science Advances, 2019, 9(10): 132-2065.",Fabricated
668,non_genuine,B2,fabricated_chinese,10.6666/kgjzowi1t2ep768sy7p1,"Miller S, Martinez E, et al. Elucidates cellular senescence through deep learning[J]. Current Biology, 2024, 99(1): 252-8760.",Fabricated
669,non_genuine,B2,fabricated_chinese,10.7777/xgc7jjy94h4kftcdz309,"Campbell F, Moore D, et al. Elucidates pyroptosis in cancer[J]. Molecular Systems Biology, 2022, 58(1): 2-8612.",Fabricated
670,non_genuine,B2,fabricated_chinese,10.8888/pofkjw6nyqaelyyzz0jd,"Baker E, Davis A, et al. Explores neurodegenerative disease with spatial profiling[J]. Nature Neuroscience, 2021, 27(10): 221-5636.",Fabricated
